,Metrdist,Nfloors,Rooms,Livesp,lon,Bal,New,Totsp,Brick,District,lat,Walk,Price,Floor,N,Dist,Tel,Kitsp
221,10,9,1,17,37.581954,1.0,0.0,37,1.0,0,55.768502,1.0,10500000,1,221,0.7741679453844845,1.0,9
222,10,5,2,28,37.589024,1.0,0.0,40,,0,55.78276,1.0,10500000,3,222,0.7741679453844845,1.0,6
223,3,17,1,19,37.559847,1.0,0.0,39,0.0,0,55.765463,1.0,10500000,11,223,0.7741679453844845,0.0,9
224,3,9,2,27,37.564913,1.0,0.0,35,,0,55.765362,1.0,10500000,4,224,0.7741679453844845,1.0,6
225,5,10,3,"84,9",37.598232,1.0,0.0,"120,6",1.0,0,55.782906,1.0,71375000,10,225,0.7741679453844845,,10
226,8,9,5,85,37.655688,1.0,0.0,152,1.0,0,55.752911,1.0,51000000,9,226,0.7741679453844845,1.0,27
227,10,7,5,150,37.641845,1.0,0.0,"199,3",1.0,0,55.739407,0.0,119580000,4,227,0.7741679453844845,1.0,30
228,6,,1,"61,5",37.671938,0.0,,"61,5",,0,55.775753,1.0,10598345,3,228,0.7741679453844845,,–
229,6,8,2,35,37.671938,,,"61,5",1.0,0,55.775753,1.0,10598345,3,229,0.7741679453844845,,–
230,5,6,2,"61,5",37.67228,0.0,0.0,"61,5",1.0,0,55.775824,1.0,10598345,3,230,0.7741679453844845,0.0,–
231,3,5,2,29,37.627966,1.0,0.0,44,1.0,0,55.779423,1.0,10600000,2,231,0.7741679453844845,1.0,6
232,3,12,1,19,37.557861,1.0,0.0,"36,5",0.0,0,55.766329,1.0,10600000,11,232,0.7741679453844845,0.0,"7,5"
233,5,4,2,–,37.671938,,,"60,7",1.0,0,55.775753,1.0,10661503,4,233,0.7741679453844845,1.0,"60,7"
234,6,,1,"60,7",37.671938,0.0,,"60,7",,0,55.775753,1.0,10661503,4,234,0.7741679453844845,,–
235,10,9,1,17,37.581954,1.0,0.0,37,1.0,0,55.768502,0.0,10700000,4,235,0.7741679453844845,1.0,9
236,3,8,2,"25,2",37.582763,1.0,0.0,"36,6",1.0,0,55.773393,1.0,10700000,2,236,0.7741679453844845,1.0,6
237,6,,1,"45,9",37.671938,0.0,,"45,9",,0,55.775753,1.0,10775344,2,237,0.7741679453844845,,–
238,5,5,2,26,37.585538,1.0,0.0,42,1.0,0,55.728859,1.0,10800000,5,238,0.7741679453844845,1.0,5
239,6,5,2,30,37.671938,,,"51,3",1.0,0,55.775753,1.0,10817568,1,239,0.7741679453844845,,–
240,6,5,1,25,37.671938,,,"51,3",1.0,0,55.775753,1.0,10817568,1,240,0.7741679453844845,,–
241,6,,1,"51,3",37.671938,0.0,,"51,3",,0,55.775753,1.0,10817568,1,241,0.7741679453844845,,–
242,9,6,1,–,37.671938,,,"46,2",1.0,0,55.775753,1.0,10844021,3,242,0.7741679453844845,,–
243,6,,1,"47,6",37.671938,0.0,,"47,6",,0,55.775753,1.0,10859151,4,243,0.7741679453844845,,–
244,5,12,2,19,37.636554,,0.0,45,0.0,0,55.726239,1.0,10900000,2,244,0.7741679453844845,0.0,22
245,9,12,1,19,37.636554,,0.0,45,0.0,0,55.726239,1.0,10900000,2,245,0.7741679453844845,1.0,22
246,5,14,1,"19,4",37.563548,1.0,0.0,35,0.0,0,55.726198,1.0,10900000,6,246,0.7741679453844845,1.0,"9,5"
247,7,9,2,32,37.548564,1.0,0.0,43,1.0,0,55.764384,1.0,10900000,5,247,0.7741679453844845,1.0,6
248,1,17,1,20,37.559847,1.0,0.0,40,0.0,0,55.765463,1.0,10900000,3,248,0.7741679453844845,1.0,8
249,3,8,1,20,37.582403,1.0,0.0,39,1.0,0,55.725792,1.0,10900000,7,249,0.7741679453844845,1.0,10
250,9,4,2,50,37.67343,,0.0,"67,5",,0,55.768177,1.0,10950000,2,250,0.7741679453844845,1.0,–
251,5,6,2,"56,4",37.672163,0.0,0.0,"56,4",1.0,0,55.776294,1.0,10958128,1,251,0.7741679453844845,0.0,–
252,8,9,2,"29,1",37.590982,1.0,0.0,50,,0,55.783757,1.0,10987111,9,252,0.7741679453844845,1.0,9
253,15,18,2,"55,3",37.547144,1.0,0.0,72,1.0,0,55.758073,1.0,24000000,4,253,0.7741679453844845,1.0,10
254,10,11,1,41,37.646848,,,"59,7",,0,55.741531,1.0,38934370,4,254,0.7741679453844845,1.0,–
255,10,11,4,–,37.581236,,0.0,163,1.0,0,55.738449,1.0,224997615,2,255,0.7741679453844845,1.0,–
256,8,9,2,32,37.590982,1.0,0.0,"48,4",0.0,0,55.783757,1.0,10987000,9,256,0.7741679453844845,1.0,"7,1"
257,9,8,1,18,37.590156,1.0,0.0,31,0.0,0,55.730112,1.0,10990000,8,257,0.7741679453844845,1.0,6
258,5,5,2,"25,2",37.566701,1.0,0.0,40,1.0,0,55.72638,1.0,10999000,4,258,0.7741679453844845,1.0,6
259,5,8,2,30,37.672289,,0.0,43,1.0,0,55.730568,1.0,11000000,6,259,0.7741679453844845,1.0,6
260,6,6,2,30,37.633176,,0.0,47,1.0,0,55.786738,1.0,11000000,2,260,0.7741679453844845,1.0,8
261,9,8,1,19,37.590156,1.0,0.0,32,1.0,0,55.730112,1.0,11000000,8,261,0.7741679453844845,1.0,8
262,10,5,1,18,37.586113,1.0,0.0,31,1.0,0,55.767985,1.0,11000000,3,262,0.7741679453844845,1.0,6
263,5,14,1,"20,9",37.621696,1.0,0.0,39,0.0,0,55.7249,1.0,11000000,2,263,0.7741679453844845,1.0,"8,6"
264,1,15,1,"21,6",37.618659,1.0,0.0,39,0.0,0,55.736012,1.0,11000000,11,264,0.7741679453844845,1.0,7
265,11,9,2,"22,9",37.567321,1.0,0.0,"39,3",1.0,0,55.770163,1.0,11000000,1,265,0.7741679453844845,1.0,7
266,5,9,1,"31,8",37.672971,,,"38,8",1.0,0,55.774958,1.0,11100000,7,266,0.7741679453844845,1.0,8
267,6,19,1,30,37.642132,1.0,,43,1.0,0,55.774305,1.0,11118000,2,267,0.7741679453844845,1.0,–
268,7,8,1,–,37.582781,,0.0,28,1.0,0,55.767944,1.0,11150000,1,268,0.7741679453844845,,–
269,10,8,1,–,37.582781,,0.0,28,1.0,0,55.767944,1.0,11160000,1,269,0.7741679453844845,,–
270,10,8,1,"22,9",37.588871,,,"27,9",1.0,0,55.767514,1.0,11160000,1,270,0.7741679453844845,1.0,8
271,6,,1,"56,4",37.671938,0.0,,"56,4",,0,55.775753,1.0,11177287,2,271,0.7741679453844845,,–
272,12,5,3,46,37.558104,1.0,0.0,60,1.0,0,55.771028,1.0,11200000,4,272,0.7741679453844845,0.0,"6,5"
273,7,8,1,16,37.594486,,0.0,30,1.0,0,55.747363,1.0,11200000,1,273,0.7741679453844845,1.0,6
274,8,7,1,20,37.643866,1.0,,"38,6",1.0,0,55.730857,1.0,11249465,2,274,0.7741679453844845,,6
275,6,5,2,42,37.673636,,0.0,62,1.0,0,55.781681,1.0,11300000,3,275,0.7741679453844845,1.0,8
276,10,5,4,51,37.693696,1.0,0.0,73,1.0,0,55.774598,1.0,11300000,4,276,0.7741679453844845,1.0,9
277,5,9,2,31,37.573133,1.0,0.0,"44,2",0.0,0,55.761685,1.0,11300000,6,277,0.7741679453844845,,6
278,5,8,2,–,37.672971,,0.0,"39,2",1.0,0,55.774958,1.0,11368000,7,278,0.7741679453844845,,–
279,5,5,3,30,37.536886,1.0,0.0,54,1.0,0,55.754988,1.0,11390000,2,279,0.7741679453844845,1.0,–
280,5,12,1,"15,1",37.567051,1.0,0.0,"35,8",1.0,0,55.766116,1.0,11400000,8,280,0.7741679453844845,1.0,10
281,20,12,2,–,37.571013,1.0,,117,1.0,0,55.734973,1.0,106385760,6,281,0.7741679453844845,,27
282,3,12,2,"47,6",37.591557,,,"76,7",1.0,0,55.770973,1.0,45904950,6,282,0.7741679453844845,1.0,"6,8"
283,9,6,4,–,37.586904,,0.0,"124,3",,0,55.739134,1.0,84781710,4,283,0.7741679453844845,1.0,–
284,5,12,1,20,37.684793,1.0,0.0,43,1.0,0,55.771849,1.0,11400000,9,284,0.7741679453844845,1.0,14
285,6,12,1,"15,1",37.567051,1.0,0.0,37,1.0,0,55.766116,1.0,11400000,8,285,0.7741679453844845,0.0,"10,2"
286,10,19,1,"15,4",37.642132,1.0,,"43,6",1.0,0,55.774305,1.0,11466800,2,286,0.7741679453844845,1.0,"15,6"
287,10,14,1,"24,5",37.582682,,0.0,"44,5",1.0,0,55.754618,1.0,11500000,10,287,0.7741679453844845,1.0,10
288,5,9,2,"21,5",37.586563,1.0,0.0,"36,3",1.0,0,55.772927,1.0,11500000,3,288,0.7741679453844845,1.0,"7,7"
289,3,9,2,23,37.633419,1.0,0.0,40,0.0,0,55.731926,1.0,11500000,4,289,0.7741679453844845,1.0,6
290,5,12,2,"23,1",37.674615,1.0,0.0,"38,7",0.0,0,55.769874,1.0,11500000,9,290,0.7741679453844845,1.0,7
291,7,6,2,38,37.669333,1.0,,"65,7",0.0,0,55.728373,1.0,11500000,3,291,0.7741679453844845,1.0,10
292,7,12,1,"15,2",37.568749,1.0,0.0,"38,5",1.0,0,55.766552,1.0,11500000,7,292,0.7741679453844845,1.0,"10,7"
293,1,17,1,19,37.558634,1.0,0.0,40,0.0,0,55.766709,1.0,11500000,6,293,0.7741679453844845,1.0,8
294,5,8,2,"36,5",37.650325,0.0,0.0,52,0.0,0,55.773418,1.0,11530000,5,294,0.7741679453844845,1.0,7
295,11,9,3,34,37.67705,1.0,0.0,56,0.0,0,55.732377,1.0,11650000,8,295,0.7741679453844845,1.0,"6,2"
296,15,14,2,34,37.709021,1.0,0.0,52,,0,55.773363,0.0,11700000,6,296,0.7741679453844845,0.0,10
297,9,16,1,"17,7",37.646274,1.0,,39,0.0,0,55.776006,1.0,11720000,9,297,0.7741679453844845,1.0,10
298,2,5,2,28,37.579601,1.0,,44,0.0,0,55.759304,1.0,11750000,3,298,0.7741679453844845,1.0,"5,5"
299,6,12,2,30,37.596031,,0.0,53,0.0,0,55.785417,1.0,11800000,1,299,0.7741679453844845,1.0,9
300,3,12,2,"23,1",37.674615,1.0,0.0,"38,7",1.0,0,55.769874,1.0,11850000,9,300,0.7741679453844845,1.0,"6,5"
301,10,12,2,"29,1",37.686841,0.0,0.0,51,0.0,0,55.776846,1.0,11890000,6,301,0.7741679453844845,1.0,"9,4"
302,8,9,2,28,37.572064,1.0,0.0,"43,2",1.0,0,55.763797,1.0,11900000,8,302,0.7741679453844845,1.0,6
303,3,16,2,"31,5",37.622962,1.0,0.0,"52,7",0.0,0,55.792194,1.0,11900000,3,303,0.7741679453844845,1.0,"8,1"
304,5,9,2,29,37.587371,,0.0,45,,0,55.783934,1.0,11950000,2,304,0.7741679453844845,0.0,6
305,2,7,2,33,37.679862,1.0,0.0,62,0.0,0,55.74562,1.0,11980000,7,305,0.7741679453844845,0.0,10
306,15,5,2,32,37.541404,,0.0,54,0.0,0,55.761381,1.0,11990000,2,306,0.7741679453844845,1.0,13
307,2,17,1,19,37.559847,,0.0,40,1.0,0,55.765463,1.0,12000000,5,307,0.7741679453844845,1.0,10
308,,9,3,35,37.674292,1.0,0.0,60,,0,55.735236,0.0,12000000,5,308,0.7741679453844845,1.0,15
309,10,11,1,41,37.646848,,,"59,7",,0,55.741531,1.0,38934370,4,309,0.7741679453844845,1.0,–
310,15,7,2,35,37.667456,,,"54,4",,0,55.764951,1.0,19723264,2,310,0.7741679453844845,1.0,–
311,9,7,5,–,37.583598,,0.0,"267,7",,0,55.735941,1.0,228258450,7,311,0.7741679453844845,1.0,–
312,4,14,1,"14,2",37.579133,1.0,0.0,"37,8",1.0,0,55.764156,1.0,12000000,2,312,0.7741679453844845,1.0,"8,1"
313,8,16,2,36,37.68624,1.0,0.0,"60,7",0.0,0,55.775368,1.0,12000000,5,313,0.7741679453844845,1.0,"6,7"
314,4,8,2,25,37.583463,1.0,0.0,35,,0,55.773165,1.0,12000000,2,314,0.7741679453844845,1.0,6
315,8,9,3,"33,2",37.673349,1.0,0.0,"51,5",0.0,0,55.73408,1.0,12000000,6,315,0.7741679453844845,1.0,6
316,5,9,3,40,37.639931,1.0,0.0,64,0.0,0,55.789345,1.0,12000000,4,316,0.7741679453844845,1.0,"6,3"
317,3,18,1,22,37.661033,1.0,0.0,45,,0,55.782668,1.0,12000000,15,317,0.7741679453844845,1.0,12
318,3,12,3,45,37.671669,,0.0,55,,0,55.733112,1.0,12000000,4,318,0.7741679453844845,0.0,"6,4"
319,10,9,2,"24,9",37.573061,1.0,0.0,"41,7",1.0,0,55.722639,1.0,12000000,6,319,0.7741679453844845,,"6,5"
320,1,15,1,21,37.618659,1.0,0.0,38,,0,55.736012,1.0,12000000,5,320,0.7741679453844845,1.0,7
321,6,9,2,"32,5",37.58809,0.0,0.0,"42,9",1.0,0,55.761092,0.0,12000000,2,321,0.7741679453844845,1.0,5
322,5,9,2,33,37.58809,0.0,0.0,43,1.0,0,55.761092,1.0,12000000,2,322,0.7741679453844845,1.0,6
323,7,7,2,32,37.635323,,0.0,"49,2",0.0,0,55.78812,1.0,11999999,6,323,0.7741679453844845,1.0,8
324,6,9,3,40,37.639931,1.0,0.0,64,0.0,0,55.789345,1.0,12050000,4,324,0.7741679453844845,1.0,"6,3"
325,7,9,3,40,37.639931,1.0,0.0,64,0.0,0,55.789345,1.0,12050000,4,325,0.7741679453844845,1.0,"6,3"
326,10,19,1,"15,4",37.642132,1.0,,"42,6",1.0,0,55.774305,1.0,12055800,8,326,0.7741679453844845,1.0,"14,6"
327,5,9,2,37,37.630535,1.0,0.0,"54,6",1.0,0,55.791283,1.0,12100000,7,327,0.7741679453844845,1.0,12
328,8,7,1,–,37.643866,,,"38,6",,0,55.730857,1.0,12149427,2,328,0.7741679453844845,1.0,–
329,5,7,1,"31,7",37.644261,,,"38,6",1.0,0,55.731551,1.0,12149400,2,329,0.7741679453844845,1.0,8
330,8,7,1,–,37.643866,0.0,,"38,6",1.0,0,55.730857,1.0,12149427,2,330,0.7741679453844845,1.0,–
331,8,7,1,–,37.643866,,,"38,6",,0,55.730857,1.0,12149427,2,331,0.7741679453844845,,–
332,8,7,1,–,37.643866,,,"38,7",,0,55.730857,1.0,12177740,2,332,0.7741679453844845,1.0,–
333,5,7,1,–,37.64348,0.0,,"38,7",1.0,0,55.731075,1.0,12177741,2,333,0.7741679453844845,1.0,–
334,15,12,2,30,37.571938,1.0,0.0,45,0.0,0,55.769433,1.0,12200000,7,334,0.7741679453844845,1.0,6
335,10,9,3,43,37.674292,1.0,0.0,60,0.0,0,55.735236,1.0,12200000,5,335,0.7741679453844845,0.0,6
336,5,5,2,28,37.580652,1.0,0.0,36,1.0,0,55.744526,1.0,12200000,2,336,0.7741679453844845,1.0,5
337,5,7,2,"34,5",37.593381,1.0,0.0,"50,5",1.0,0,55.747267,1.0,25200000,3,337,0.7741679453844845,1.0,"5,9"
338,12,14,4,–,37.581298,,0.0,"270,3",,0,55.740715,1.0,213258609,2,338,0.7741679453844845,,–
339,12,7,3,118,37.60381,,0.0,170,,0,55.739017,1.0,163041750,2,339,0.7741679453844845,,15
340,12,8,1,–,37.582781,,0.0,"30,6",1.0,0,55.767944,1.0,12240000,1,340,0.7741679453844845,,–
341,7,9,3,43,37.674292,,0.0,60,0.0,0,55.735236,1.0,12250000,5,341,0.7741679453844845,1.0,6
342,7,12,2,30,37.634712,1.0,0.0,51,0.0,0,55.727501,1.0,12250000,12,342,0.7741679453844845,1.0,"9,5"
343,10,9,3,"33,2",37.673349,1.0,0.0,"51,5",0.0,0,55.73408,1.0,12300000,6,343,0.7741679453844845,1.0,6
344,5,14,1,19,37.665983,1.0,0.0,36,0.0,0,55.765367,1.0,12300000,3,344,0.7741679453844845,1.0,10
345,7,12,2,31,37.673735,,0.0,"50,5",0.0,0,55.744059,1.0,12300000,12,345,0.7741679453844845,1.0,"9,6"
346,5,16,3,43,37.642132,1.0,0.0,64,0.0,0,55.774305,1.0,12312000,8,346,0.7741679453844845,,8
347,8,5,3,42,37.638773,,0.0,"55,5",1.0,0,55.769828,1.0,12350000,2,347,0.7741679453844845,1.0,6
348,,19,3,"45,7",37.685364,,,"64,7",1.0,0,55.745617,,12357700,6,348,0.7741679453844845,,–
349,8,7,1,–,37.643866,,,"38,6",,0,55.730857,1.0,12393120,3,349,0.7741679453844845,1.0,–
350,10,9,2,25,37.586095,1.0,0.0,38,,0,55.767392,0.0,12400000,9,350,0.7741679453844845,0.0,6
351,10,6,1,21,37.575702,1.0,0.0,38,1.0,0,55.739732,1.0,12450000,5,351,0.7741679453844845,1.0,8
352,6,,1,"60,6",37.671938,0.0,,"60,6",,0,55.775753,1.0,12475868,4,352,0.7741679453844845,,–
353,7,9,1,22,37.660215,1.0,0.0,47,1.0,0,55.771479,1.0,12480000,8,353,0.7741679453844845,1.0,10
354,3,5,3,"45,4",37.61945,1.0,0.0,56,1.0,0,55.72815,1.0,12490000,3,354,0.7741679453844845,1.0,6
355,2,9,1,"23,1",37.652202,1.0,0.0,"40,1",1.0,0,55.738348,1.0,12500000,5,355,0.7741679453844845,1.0,8
356,7,17,2,"30,3",37.659182,1.0,0.0,"50,9",0.0,0,55.782947,1.0,12500000,10,356,0.7741679453844845,1.0,"8,5"
357,10,5,2,35,37.562937,1.0,0.0,53,1.0,0,55.757962,1.0,12500000,4,357,0.7741679453844845,1.0,10
358,12,12,2,30,37.704987,,,56,,0,55.774781,1.0,12500000,2,358,0.7741679453844845,1.0,9
359,8,7,1,–,37.643866,,,"38,7",,0,55.730857,1.0,12533034,2,359,0.7741679453844845,1.0,–
360,5,10,1,–,37.672971,,0.0,39,1.0,0,55.774958,1.0,12600000,7,360,0.7741679453844845,,–
361,5,8,1,"31,8",37.673951,0.0,,"38,8",1.0,0,55.774634,1.0,12600000,6,361,0.7741679453844845,1.0,8
362,5,8,1,–,37.672971,,0.0,40,1.0,0,55.774958,1.0,12600000,8,362,0.7741679453844845,1.0,40
363,7,10,1,"38,8",37.672971,1.0,0.0,"38,8",1.0,0,55.774958,1.0,12600000,7,363,0.7741679453844845,0.0,–
364,3,10,1,"37,8",37.673951,0.0,0.0,"37,8",1.0,0,55.774634,1.0,12600000,7,364,0.7741679453844845,0.0,–
365,5,7,3,46,37.641144,0.0,0.0,78,1.0,0,55.759745,1.0,31000000,2,365,0.7741679453844845,1.0,11
366,8,10,2,"30,5",37.561446,,0.0,54,0.0,0,55.727029,1.0,18700000,4,366,0.7741679453844845,1.0,8
367,5,7,3,70,37.599094,1.0,0.0,118,1.0,0,55.764171,1.0,146737575,4,367,0.7741679453844845,1.0,20
368,13,5,2,–,37.580652,0.0,0.0,37,1.0,0,55.744526,1.0,12600000,2,368,0.7741679453844845,0.0,–
369,10,9,3,49,37.674292,1.0,0.0,60,0.0,0,55.735236,1.0,12600000,5,369,0.7741679453844845,1.0,6
370,8,7,1,–,37.643866,,,"38,5",,0,55.730857,1.0,12614713,4,370,0.7741679453844845,1.0,–
371,6,8,2,30,37.671938,,,"50,3",1.0,0,55.775753,1.0,12646834,2,371,0.7741679453844845,,–
372,6,8,1,25,37.671938,,,"50,3",1.0,0,55.775753,1.0,12646834,2,372,0.7741679453844845,,–
373,10,19,1,"14,2",37.642132,1.0,,"50,8",1.0,0,55.774305,1.0,12700000,12,373,0.7741679453844845,1.0,"19,5"
374,6,,1,"60,8",37.671938,0.0,,"60,8",,0,55.775753,1.0,12751098,5,374,0.7741679453844845,,–
375,12,9,3,"40,1",37.682062,1.0,0.0,"56,4",1.0,0,55.733472,1.0,12800000,4,375,0.7741679453844845,1.0,"5,4"
376,5,17,2,"30,6",37.664689,1.0,0.0,52,,0,55.736878,1.0,12800000,16,376,0.7741679453844845,1.0,"8,5"
377,8,7,1,–,37.643866,,,"38,6",,0,55.730857,1.0,12888859,5,377,0.7741679453844845,,–
378,11,17,2,28,37.692663,1.0,0.0,51,1.0,0,55.738439,1.0,12900000,12,378,0.7741679453844845,1.0,7
379,12,12,3,"39,5",37.669531,,0.0,"58,3",0.0,0,55.744105,1.0,12900000,3,379,0.7741679453844845,1.0,6
380,5,6,2,32,37.631137,0.0,0.0,48,1.0,0,55.776745,0.0,12900000,2,380,0.7741679453844845,0.0,6
381,9,12,2,23,37.595609,1.0,0.0,39,0.0,0,55.748919,1.0,12900000,2,381,0.7741679453844845,1.0,"6,5"
382,,5,2,"44,2",37.694621,0.0,0.0,54,1.0,0,55.775854,,12900000,4,382,0.7741679453844845,0.0,–
383,15,12,2,25,37.565802,1.0,0.0,45,,0,55.733751,0.0,12950000,4,383,0.7741679453844845,0.0,6
384,,17,2,32,37.669621,1.0,0.0,"53,5",,0,55.73553,0.0,12950000,8,384,0.7741679453844845,1.0,"8,1"
385,9,9,1,22,37.576313,1.0,,40,0.0,0,55.741029,1.0,12990000,5,385,0.7741679453844845,1.0,10
386,7,14,2,33,37.677283,1.0,0.0,53,1.0,0,55.768142,1.0,12990000,6,386,0.7741679453844845,1.0,9
387,6,7,2,"51,9",37.673951,,0.0,"51,9",1.0,0,55.774634,1.0,13000000,4,387,0.7741679453844845,,–
388,5,5,3,38,37.545438,0.0,0.0,65,0.0,0,55.753691,0.0,13000000,2,388,0.7741679453844845,1.0,8
389,5,7,2,52,37.673951,,,52,0.0,0,55.774634,1.0,13000000,4,389,0.7741679453844845,1.0,–
390,5,16,2,28,37.628217,1.0,0.0,56,0.0,0,55.775074,1.0,13000000,1,390,0.7741679453844845,1.0,"10,8"
391,6,12,1,20,37.591557,0.0,,26,1.0,0,55.770973,1.0,13000000,10,391,0.7741679453844845,1.0,6
392,6,12,2,29,37.567869,1.0,,40,0.0,0,55.766111,1.0,13000000,6,392,0.7741679453844845,1.0,8
393,7,5,5,146,37.597459,1.0,0.0,"182,6",1.0,0,55.75019,1.0,147000000,3,393,0.7741679453844845,1.0,–
394,20,17,3,68,37.680733,1.0,0.0,105,1.0,0,55.76057,1.0,43000000,13,394,0.7741679453844845,0.0,15
395,6,5,5,–,37.575621,0.0,0.0,"200,6",1.0,0,55.729524,1.0,247823460,3,395,0.7741679453844845,1.0,–
396,5,12,1,19,37.628325,1.0,0.0,"36,7",0.0,0,55.770127,1.0,13000000,5,396,0.7741679453844845,1.0,9
397,3,12,2,39,37.662749,,0.0,"58,6",0.0,0,55.778441,1.0,13000000,11,397,0.7741679453844845,1.0,7
398,3,12,1,–,37.591557,0.0,,26,1.0,0,55.770973,1.0,13000000,10,398,0.7741679453844845,1.0,–
399,13,9,3,"44,6",37.557421,1.0,0.0,"58,7",0.0,0,55.756786,1.0,13000000,2,399,0.7741679453844845,1.0,6
400,7,44,2,40,37.564721,,,67,1.0,0,55.771218,1.0,13000000,3,400,0.7741679453844845,,–
401,4,8,2,31,37.577265,0.0,0.0,45,1.0,0,55.724287,1.0,13000000,4,401,0.7741679453844845,0.0,6
402,9,6,2,34,37.657143,,,55,,0,55.747312,1.0,13000000,2,402,0.7741679453844845,1.0,9
403,11,17,2,34,37.683877,1.0,,64,0.0,0,55.74108,1.0,13000000,2,403,0.7741679453844845,1.0,13
404,5,16,2,"34,2",37.675406,1.0,0.0,"64,5",0.0,0,55.743162,1.0,13000000,3,404,0.7741679453844845,1.0,12
405,5,9,2,32,37.711455,1.0,0.0,60,0.0,0,55.776046,0.0,13000000,5,405,0.7741679453844845,1.0,"9,8"
406,7,12,2,26,37.65037,1.0,0.0,41,0.0,0,55.764369,1.0,13000000,8,406,0.7741679453844845,1.0,8
407,8,7,1,–,37.643866,,,"38,0",,0,55.730857,1.0,13149940,7,407,0.7741679453844845,1.0,–
408,5,7,1,–,37.64348,0.0,,"38,0",1.0,0,55.731075,1.0,13149940,7,408,0.7741679453844845,1.0,–
409,4,9,2,33,37.670061,1.0,0.0,58,1.0,0,55.782719,1.0,13200000,5,409,0.7741679453844845,1.0,9
410,11,5,2,30,37.579744,1.0,0.0,"44,1",1.0,0,55.753772,1.0,13200000,2,410,0.7741679453844845,0.0,5
411,6,12,3,"43,3",37.673735,1.0,0.0,"64,3",0.0,0,55.744059,1.0,13300000,2,411,0.7741679453844845,0.0,"10,2"
412,7,9,4,42,37.578325,1.0,0.0,62,0.0,0,55.771874,1.0,13300000,9,412,0.7741679453844845,1.0,6
413,5,9,1,"35,6",37.672971,,,"43,4",1.0,0,55.774958,1.0,13300000,2,413,0.7741679453844845,1.0,8
414,5,17,2,"32,2",37.684075,1.0,0.0,"53,5",0.0,0,55.743781,1.0,13300000,14,414,0.7741679453844845,1.0,9
415,5,7,1,–,37.64348,0.0,,"38,5",1.0,0,55.731075,1.0,13356800,6,415,0.7741679453844845,1.0,–
416,5,7,1,–,37.64348,0.0,,"37,9",1.0,0,55.731075,1.0,13366874,4,416,0.7741679453844845,1.0,–
417,9,5,2,34,37.561149,1.0,0.0,55,1.0,0,55.758372,1.0,13399000,4,417,0.7741679453844845,1.0,8
418,12,17,2,"30,4",37.683185,1.0,0.0,51,0.0,0,55.740071,1.0,13400000,2,418,0.7741679453844845,1.0,10
419,5,5,3,45,37.633778,,0.0,63,0.0,0,55.78439,1.0,13400000,1,419,0.7741679453844845,,7
420,15,5,3,56,37.6433,1.0,0.0,75,1.0,0,55.735221,1.0,13450000,5,420,0.7741679453844845,1.0,7
421,14,22,4,"176,3",37.577157,,0.0,"176,3",1.0,0,55.769094,1.0,86000000,14,421,0.7741679453844845,1.0,–
422,15,10,3,41,37.598232,0.0,0.0,"76,1",1.0,0,55.782906,0.0,30193436,5,422,0.7741679453844845,1.0,10
423,10,4,1,"37,8",37.636138,0.0,,"70,5",1.0,0,55.746382,1.0,34056787,2,423,0.7741679453844845,1.0,9
424,15,16,1,21,37.570788,1.0,0.0,"46,6",1.0,0,55.73591,1.0,13490000,13,424,0.7741679453844845,1.0,11
425,10,6,2,43,37.662794,1.0,0.0,"63,8",1.0,0,55.771489,1.0,13500000,4,425,0.7741679453844845,1.0,10
426,5,5,3,40,37.638835,1.0,0.0,55,0.0,0,55.733655,1.0,13500000,2,426,0.7741679453844845,1.0,5
427,5,6,2,43,37.569692,,0.0,63,1.0,0,55.724545,1.0,13500000,1,427,0.7741679453844845,1.0,8
428,15,5,3,60,37.694513,,0.0,82,1.0,0,55.774431,1.0,13500000,3,428,0.7741679453844845,1.0,7
429,15,5,2,34,37.561149,1.0,0.0,56,1.0,0,55.758372,1.0,13500000,5,429,0.7741679453844845,1.0,8
430,3,8,2,"32,2",37.656523,1.0,,"52,2",,0,55.75511,1.0,13500000,3,430,0.7741679453844845,1.0,8
431,6,12,3,42,37.628065,,0.0,64,0.0,0,55.776948,1.0,13500000,12,431,0.7741679453844845,1.0,7
432,11,5,1,"18,6",37.587389,,0.0,"42,3",1.0,0,55.766851,1.0,13500000,1,432,0.7741679453844845,1.0,"11,8"
433,15,22,2,"31,6",37.693624,1.0,0.0,"58,5",1.0,0,55.737345,1.0,13500000,8,433,0.7741679453844845,0.0,"9,6"
434,7,7,2,33,37.582861,,0.0,"53,1",1.0,0,55.753828,1.0,13600000,2,434,0.7741679453844845,1.0,11
435,10,12,3,43,37.682431,0.0,0.0,64,0.0,0,55.73737,1.0,13600000,1,435,0.7741679453844845,0.0,"9,5"
436,3,12,3,"44,5",37.68164,1.0,0.0,"65,4",0.0,0,55.772112,1.0,13600000,8,436,0.7741679453844845,1.0,11
437,5,10,1,–,37.673951,,0.0,"39,2",1.0,0,55.774634,1.0,13641600,9,437,0.7741679453844845,,–
438,5,11,2,32,37.653523,0.0,0.0,53,,0,55.766471,1.0,13700000,8,438,0.7741679453844845,,8
439,6,,1,"54,8",37.671938,0.0,,"54,8",,0,55.775753,1.0,13748136,4,439,0.7741679453844845,,–
440,10,5,2,37,37.554627,1.0,0.0,57,1.0,0,55.756523,1.0,13800000,4,440,0.7741679453844845,1.0,10
